Řádek č.;Objednací kód;Vyhovuje směrnici RoHS?;Č. dílu;Poznámky;Množství;Číslo dílu výrobce;Název výrobce;Výrobce / Popis;Součástka;Dostupnost;Jednotková cena;Cena položky na řádku;Cena po slevě;Odkaz
Line no.;Farnell Part No.;RoHS Compliant?;Your Part No.;Notes;Qty;Manufacturer Part Number;Manufacturer Name;Manufacturer / Description;Part;Availability;Unit Price (CZK);Line Price (CZK);Discount Price;Link
1;2433469;RoHS: YES / FTALÁTY: YES;;;1.0;NUCLEO-F411RE;STMICROELECTRONICS;STMICROELECTRONICS  Vývojová Deska, STM32 Nucleo-64, STM32F411RE MCU, Arduino Uno & Morpho Připojení;;373;327,1630;327,16;;https://cz.farnell.com/stmicroelectronics/nucleo-f411re/dev-board-cortex-m4-mcu/dp/2433469#anchorTechnicalDOCS
2;2456967;RoHS: YES / FTALÁTY: YES;;;2.0;STM32F411RET6;STMICROELECTRONICS;STMICROELECTRONICS  ARM MCU, Režim Dávkového Sběru, STM32 Family STM32F4 Series Microcontrollers, ARM Cortex-M4, 32bitů;U1;1373;190,5460;381,09;;https://cz.farnell.com/stmicroelectronics/stm32f411ret6/mcu-32bit-cortex-m4-100mhz-lqfp/dp/2456967?ost=STM32F411RET&ddkey=https%3Acz-CZ%2FElement14_Czech_Republic%2Fsearch
3;2401856;RoHS: NA / FTALÁTY: TBA;;;1.0;103456A-1S-3M;BAK;BAK  Dobíjecí Baterie, 3.7 V, Lithium Ion, 2.05 Ah, Konektor;;3441;551,8630;551,86;;https://cz.farnell.com/bak/103456a-1s-3m/battery-lithium-ion-3-7v-2050mah/dp/2401856
4;2849790;RoHS: YES / FTALÁTY: YES;;;4.0;LDS3985M33R;STMICROELECTRONICS;STMICROELECTRONICS  Pevný LDO Napěťový Regulátor, 2,5V až 6V, 150 mV pokles, 3,3V/300mA výstup, SOT-23-5;U3;3267;19,0290;76,12;;https://cz.farnell.com/stmicroelectronics/lds3985m33r/ldo-fixed-3-3v-0-3a-sot-23-5/dp/2849790?ost=2849790&ddkey=https%3Acz-CZ%2FElement14_Czech_Republic%2Fsearch
5;2913959;RoHS: YES / FTALÁTY: YES;;;2.0;146168-0001;MOLEX;MOLEX  Anténa, GPS, 1,578 GHz až 1,572 GHz, 5,5 dBi Zisk, SMD, Pravostranná Kruhová;;1570;45,9670;91,93;;https://cz.farnell.com/molex/146168-0001/gps-antenna-rhc-1-572-1-578ghz/dp/2913959?st=ant%C3%A9na%20gps
6;3132401;RoHS: YES / FTALÁTY: YES;;;2.0;TESEO-LIV3R;STMICROELECTRONICS;STMICROELECTRONICS  TINY ROM GNSS MODULE, LCC-18;IC1;70;338,2060;676,41;;https://cz.farnell.com/stmicroelectronics/teseo-liv3r/tiny-rom-gnss-module-lcc-18/dp/3132401
8;9713794;RoHS: YES / FTALÁTY: YES;;;3.0;LFXTAL003151;IQD FREQUENCY PRODUCTS;IQD FREQUENCY PRODUCTS  Krystal, 8 MHz, HC49, 50 ppm, 16 pF, 30 ppm, Série HC-49/4HSMX;Y1;3678;14,5090;43,53;;https://cz.farnell.com/iqd-frequency-products/lfxtal003151/crystal-smd-8mhz/dp/9713794
9;;;;;6.0;S150BC-B4-1A;;LED 1206 BLUE 120/120° S150BC-B4-1A (k ní rezistor 5.6 ohm);D1, D3;;1,50;9,00;;https://www.gme.cz/led-1206-blue-120-120
10;;;;;6.0;S150W-W2-1B;;LED 1206 COOL WHITE 350/120° S150W-W2-1B (k ní rezistor 27 ohm);D2;;2,70;16,20;;https://www.gme.cz/led-1206-cool-white-350-120 
11;;;;;2.0;112C-T B A R-R02;ATTEN;SLOT-SDMICRO/1;J3;;28,00;56,00;;https://www.gme.cz/slot-sdmicro-1
12;1688077;RoHS: YES / FTALÁTY: YES;;;10.0;U.FL-R-SMT-1(10);HIROSE(HRS);HIROSE(HRS)  RF / Koaxiální Konektor, UFL Koaxiální, Přímý Jack, Povrchová Montáž Vertikální, 50 ohm, Mosaz;J5, J6;158442;22,6280;226,28;;https://cz.farnell.com/hirose-hrs/u-fl-r-smt-1-10/rf-coaxial-u-fl-straight-jack/dp/1688077
13;2332715;RoHS: YES / FTALÁTY: YES;;;20.0;08051C104JAT2A;AVX;AVX  SMD Vícevrstvý Keramický Kondenzátor, 0.1 µF, 100 V, 0805 [2012 Metrické], ± 5%, X7R, AVX 0805 MLCC;C1, C4, C5, C6, C7;109512;7,4120;148,24;;https://cz.farnell.com/avx/08051c104jat2a/cap-0-1-f-100v-5-x7r-0805/dp/2332715?st=0805%20kondenzátor 
14;1658873;RoHS: YES / FTALÁTY: YES;;;10.0;08051A150JAT2A;AVX;AVX  SMD Vícevrstvý Keramický Kondenzátor, 15 pF, 100 V, 0805 [2012 Metrické], ± 5%, C0G / NP0;C2, C3;22234;4,3480;43,48;;https://cz.farnell.com/avx/08051a150jat2a/cap-15pf-100v-5-c0g-np0-0805/dp/1658873
15;1144612;RoHS: YES / FTALÁTY: YES;;;5.0;16YXF47MEFC5X11;RUBYCON;RUBYCON  Elektrolytický Kondenzátor, Miniaturní, 47 µF, 16 V, Série YXF, ± 20%, Radiální Vývodové, 5 mm;C8, C10;5204;5,1860;25,93;;https://cz.farnell.com/rubycon/16yxf47mefc5x11/cap-47-f-16v-20/dp/1144612
16;2491822;RoHS: YES / FTALÁTY: YES;;;5.0;16SVPG47M;PANASONIC;PANASONIC  Polymerový Hliníkový Elektrolytický Kond, 47 µF, 16 V, Radiální Plechovka - SMD, Série SVPG;;2952;31,4280;157,14;;https://cz.farnell.com/panasonic/16svpg47m/cap-47-f-16v-20/dp/2491822
17;2138778;RoHS: Y-EX / FTALÁTY: YES;;;10.0;CRCW080527R0FKEA.;VISHAY;VISHAY  SMD Čipový Rezistor, Tlustý Film, 0805 [2012 Metrické], 27 ohm, Série CRCW, 150 V, Thick Film;R4;24485;2,0640;20,64;;https://cz.farnell.com/vishay/crcw080527r0fkea/res-27r-1-0-125w-0805-thick-film/dp/2138778
18;2073600;RoHS: Y-EX / FTALÁTY: YES;;;10.0;MCMR08W5R60FTL;MULTICOMP PRO;MULTICOMP PRO  SMD Čipový Rezistor, Keramický, 0805 [2012 Metrické], 5.6 ohm, Série MCMR, 150 V, Thick Film;R3, R5;2013;0,6390;6,39;;https://cz.farnell.com/multicomp/mcmr08w5r60ftl/res-5r6-1-0-125w-0805-ceramic/dp/2073600
19;1469860;RoHS: Y-EX / FTALÁTY: YES;;;10.0;CRCW0805100KFKEA;VISHAY;VISHAY  SMD Čipový Rezistor, Tlustý Film, 0805 [2012 Metrické], 100 kohm, Série CRCW, 150 V, Thick Film;R6;85066;2,1000;21,00;;https://cz.farnell.com/vishay/crcw0805100kfkea/res-100k-1-0-125w-0805-thick-film/dp/1469860
20;2096159;RoHS: YES / FTALÁTY: YES;;;1.0;66089-0406;ANAREN;ANAREN  Anténa, Prutová, Přímý RF, U.Fl, 433MHz;;227;163,4260;163,43;;https://cz.farnell.com/anaren/66089-0406/antenna-66089-04c-433mhz-u-fl/dp/2096159
21;2335181;RoHS: YES / FTALÁTY: YES;;;5.0;1N4004-E3/54;VISHAY;VISHAY  Dioda se Standard Charakterist Obnovení, 400 V, 1 A, Samostatná, 1.1 V, 30 A;D4;32455;4,0330;20,17;;https://cz.farnell.com/vishay/1n4004-e3-54/rectifier-standard-1a-400v-do/dp/2335181
22;1833850;RoHS: YES / FTALÁTY: YES;;;10.0;08051C103K4Z2A;AVX;AVX  SMD Vícevrstvý Keramický Kondenzátor, 10000 pF, 100 V, 0805 [2012 Metrické], ± 10%, X7R, Série MLCC;C9;2700;5.9190;59.19;;https://cz.farnell.com/avx/08051c103k4z2a/cap-0-01-f-100v-10-x7r-0805/dp/1833850
23;;;;;1,0;;;Arduino Senzor tlaku, teploty a vlhkosti BME280;J1;;233,00;233,00;;https://www.laskarduino.cz/arduino-senzor-tlaku--teploty-a-vlhkosti-bme280/
24;;;;;1,0;;;Arduino 9DOF Gyroskop + Akcelerometr + Magnetometr MPU-9250 SPI/IIC;J2;;198,00;198,00;;https://www.laskarduino.cz/arduino-9dof-gyroskop-akcelerometr-magnetometr-mpu-9250-spi-iic/ 
25;;; ;;2,0;SL19-121;CANAL ELECTRONIC;Posuvný spínač SL19-121;;;27,00;54,00;;https://www.gme.cz/sl19-121
26;;;;;8,0;RC0805FR-0710KL;YAGEO;SMD Rezistor R0805 10k 1% YAGEO;R1, R2;;3,30;26,40;;https://www.gme.cz/r0805-10k-1-yageo 
27;;;;;5,0;CC0805KKX5R6BB475;YAGEO;Keramický kondenzátor CKS0805 4,7u/10V X5R 10% YAGEO;C11;;4,50;22,50;;https://www.gme.cz/cks0805-4-7u-10v-x5r-10-yageo 
28;;;;;2,0;RFM69W-433S2;HOPE MICROELECTRONICS;HOPE MICROELECTRONICS RFM69W-433S2;U2;;93,40;186,80;;https://www.tme.eu/cz/details/rfm69w-433s2/moduly-rf/hope-microelectronics/
29;;;;;2,0;;;Konektor se zámkem PSH02-03WG, Konektor se zámkem do DPS 3 kontaktů, rozteč 2,54mm;J4;;4,40;8,80;;https://www.gme.cz/konektor-se-zamkem-psh02-03wg
30;;;;;2,0;;;"ECE ESP2010, Přepínač: posuvný; Polohy: 2; SPDT; 0,5A/12VDC; ON-ON";SW1;;18,67;37,34;;https://www.tme.eu/cz/details/esp2010/posuvne-prepinace/ece/ 
31;;;;;1,0;120306Z33-10;;Fotocuprextit 160x100x1,5mm, dvouvrstvý, FR4 BEP100160A2;;;96,00;96,00;;https://www.gme.cz/fotocuprextit-fr4-160x100x1-5-dvouvrstvy 
32;;;;;1,0;;;Dupont 40Pin 2,54 mm pinový pás, LA217003BK (potřeba rozdělit);J7, J8;;4,00;4,00;;https://www.laskarduino.cz/dupont-40pin-2-54-mm-pinovy-pas/
